,x_location,y_location,predicted_rank
3522,530000,460000,0
3523,530000,470000,0
3524,530000,480000,0
3525,530000,490000,0
3526,530000,500000,0
3527,530000,510000,0
3528,530000,520000,0
3529,530000,530000,0
3530,530000,540000,0
3531,530000,550000,0
3532,530000,560000,0
3533,530000,570000,0
3538,530000,620000,0
3539,530000,630000,0
3540,530000,640000,0
3541,530000,650000,0
3542,530000,660000,0
3543,530000,670000,0
3544,530000,680000,0
3545,530000,690000,0
3546,530000,700000,0
3547,530000,710000,0
3548,530000,720000,0
3549,530000,730000,0
3550,540000,30000,0
3551,540000,40000,0
3552,540000,50000,0
3553,540000,60000,0
3554,540000,70000,0
3555,540000,80000,0
3556,540000,90000,0
3557,540000,100000,0
3558,540000,110000,0
3559,540000,120000,0
3560,540000,130000,0
3561,540000,140000,0
3572,540000,250000,0
3573,540000,260000,0
3574,540000,270000,0
3575,540000,280000,0
3576,540000,290000,0
3577,540000,300000,0
3578,540000,310000,0
3588,540000,410000,0
3589,540000,420000,0
3590,540000,430000,0
3591,540000,440000,0
3592,540000,450000,0
3593,540000,460000,0
3594,540000,470000,0
3595,540000,480000,0
3596,540000,490000,0
3597,540000,500000,0
3598,540000,510000,0
3599,540000,520000,0
3600,540000,530000,0
3601,540000,540000,0
3602,540000,550000,0
3603,540000,560000,0
3614,540000,670000,0
3615,540000,680000,0
3616,540000,690000,0
3617,540000,700000,0
3618,540000,710000,0
3619,540000,720000,0
3620,540000,730000,0
3621,550000,30000,0
3622,550000,40000,0
3623,550000,50000,0
3624,550000,60000,0
3625,550000,70000,0
3626,550000,80000,0
3627,550000,90000,0
3628,550000,100000,0
3629,550000,110000,0
3630,550000,120000,0
3631,550000,130000,0
3632,550000,140000,0
3642,550000,240000,0
3643,550000,250000,0
3644,550000,260000,0
3645,550000,270000,0
3646,550000,280000,0
3647,550000,290000,0
3648,550000,300000,0
3649,550000,310000,0
3659,550000,410000,0
3660,550000,420000,0
3661,550000,430000,0
3662,550000,440000,0
3663,550000,450000,0
3664,550000,460000,0
3665,550000,470000,0
3666,550000,480000,0
3667,550000,490000,0
3668,550000,500000,0
3669,550000,510000,0
3670,550000,520000,0
3671,550000,530000,0
3672,550000,540000,0
3673,550000,550000,0
3690,550000,720000,0
3691,550000,730000,0
3692,560000,30000,0
3693,560000,40000,0
3694,560000,50000,0
3695,560000,60000,0
3696,560000,70000,0
3697,560000,80000,0
3698,560000,90000,0
3699,560000,100000,0
3700,560000,110000,0
3701,560000,120000,0
3702,560000,130000,0
3703,560000,140000,0
3711,560000,220000,0
3712,560000,230000,0
3713,560000,240000,0
3716,560000,270000,0
3717,560000,280000,0
3718,560000,290000,0
3719,560000,300000,0
3730,560000,410000,0
3731,560000,420000,0
3732,560000,430000,0
3733,560000,440000,0
3734,560000,450000,0
3735,560000,460000,0
3736,560000,470000,0
3737,560000,480000,0
3738,560000,490000,0
3739,560000,500000,0
3740,560000,510000,0
3741,560000,520000,0
3742,560000,530000,0
3763,570000,30000,0
3764,570000,40000,0
3765,570000,50000,0
3766,570000,60000,0
3767,570000,70000,0
3768,570000,80000,0
3769,570000,90000,0
3770,570000,100000,0
3771,570000,110000,0
3772,570000,120000,0
3773,570000,130000,0
3781,570000,210000,0
3782,570000,220000,0
3783,570000,230000,0
3784,570000,240000,0
3788,570000,280000,0
3789,570000,290000,0
3790,570000,300000,0
3791,570000,310000,0
3792,570000,320000,0
3800,570000,400000,0
3801,570000,410000,0
3802,570000,420000,0
3803,570000,430000,0
3804,570000,440000,0
3805,570000,450000,0
3806,570000,460000,0
3807,570000,470000,0
3808,570000,480000,0
3809,570000,490000,0
3810,570000,500000,0
3811,570000,510000,0
3812,570000,520000,0
3813,570000,530000,0
3814,570000,540000,0
3834,580000,30000,0
3835,580000,40000,0
3836,580000,50000,0
3837,580000,60000,0
3838,580000,70000,0
3839,580000,80000,0
3840,580000,90000,0
3841,580000,100000,0
3842,580000,110000,0
3843,580000,120000,0
3844,580000,130000,0
3845,580000,140000,0
3850,580000,190000,0
3851,580000,200000,0
3852,580000,210000,0
3853,580000,220000,0
3854,580000,230000,0
3855,580000,240000,0
3858,580000,270000,0
3859,580000,280000,0
3860,580000,290000,0
3861,580000,300000,0
3862,580000,310000,0
3863,580000,320000,0
3872,580000,410000,0
3873,580000,420000,0
3874,580000,430000,0
3875,580000,440000,0
3876,580000,450000,0
3877,580000,460000,0
3878,580000,470000,0
3879,580000,480000,0
3880,580000,490000,0
3881,580000,500000,0
3882,580000,510000,0
3883,580000,520000,0
3884,580000,530000,0
3885,580000,540000,0
3905,590000,30000,0
3906,590000,40000,0
3907,590000,50000,0
3908,590000,60000,0
3909,590000,70000,0
3910,590000,80000,0
3911,590000,90000,0
3912,590000,100000,0
3913,590000,110000,0
3914,590000,120000,0
3915,590000,130000,0
3916,590000,140000,0
3920,590000,180000,0
3921,590000,190000,0
3922,590000,200000,0
3923,590000,210000,0
3924,590000,220000,0
3925,590000,230000,0
3926,590000,240000,0
3928,590000,260000,0
3929,590000,270000,0
3930,590000,280000,0
3931,590000,290000,0
3932,590000,300000,0
3933,590000,310000,0
3934,590000,320000,0
3935,590000,330000,0
3941,590000,390000,0
3942,590000,400000,0
3943,590000,410000,0
3944,590000,420000,0
3945,590000,430000,0
3946,590000,440000,0
3947,590000,450000,0
3948,590000,460000,0
3949,590000,470000,0
3950,590000,480000,0
3951,590000,490000,0
3952,590000,500000,0
3953,590000,510000,0
3954,590000,520000,0
3955,590000,530000,0
3976,600000,30000,0
3977,600000,40000,0
3978,600000,50000,0
3979,600000,60000,0
3980,600000,70000,0
3981,600000,80000,0
3982,600000,90000,0
3983,600000,100000,0
3984,600000,110000,0
3985,600000,120000,0
3986,600000,130000,0
3987,600000,140000,0
3988,600000,150000,0
3991,600000,180000,0
3992,600000,190000,0
3993,600000,200000,0
3994,600000,210000,0
3995,600000,220000,0
3996,600000,230000,0
3997,600000,240000,0
3998,600000,250000,0
3999,600000,260000,0
4000,600000,270000,0
4001,600000,280000,0
4002,600000,290000,0
4003,600000,300000,0
4004,600000,310000,0
4005,600000,320000,0
4006,600000,330000,0
4007,600000,340000,0
4008,600000,350000,0
4009,600000,360000,0
4010,600000,370000,0
4011,600000,380000,0
4012,600000,390000,0
4013,600000,400000,0
4014,600000,410000,0
4015,600000,420000,0
4016,600000,430000,0
4017,600000,440000,0
4018,600000,450000,0
4019,600000,460000,0
4020,600000,470000,0
4021,600000,480000,0
4022,600000,490000,0
4023,600000,500000,0
4024,600000,510000,0
4025,600000,520000,0
4026,600000,530000,0
4047,610000,30000,0
4048,610000,40000,0
4049,610000,50000,0
4050,610000,60000,0
4051,610000,70000,0
4052,610000,80000,0
4053,610000,90000,0
4054,610000,100000,0
4055,610000,110000,0
4056,610000,120000,0
4057,610000,130000,0
4058,610000,140000,0
4059,610000,150000,0
4060,610000,160000,0
4061,610000,170000,0
4062,610000,180000,0
4063,610000,190000,0
4064,610000,200000,0
4065,610000,210000,0
4066,610000,220000,0
4067,610000,230000,0
4068,610000,240000,0
4069,610000,250000,0
4070,610000,260000,0
4071,610000,270000,0
4072,610000,280000,0
4073,610000,290000,0
4074,610000,300000,0
4075,610000,310000,0
4076,610000,320000,0
4077,610000,330000,0
4078,610000,340000,0
4079,610000,350000,0
4080,610000,360000,0
4081,610000,370000,0
4082,610000,380000,0
4083,610000,390000,0
4084,610000,400000,0
4085,610000,410000,0
4086,610000,420000,0
4087,610000,430000,0
4088,610000,440000,0
4089,610000,450000,0
4090,610000,460000,0
4091,610000,470000,0
4092,610000,480000,0
4093,610000,490000,0
4094,610000,500000,0
4095,610000,510000,0
4096,610000,520000,0
4118,620000,30000,0
4119,620000,40000,0
4120,620000,50000,0
4121,620000,60000,0
4122,620000,70000,0
4123,620000,80000,0
4124,620000,90000,0
4125,620000,100000,0
4126,620000,110000,0
4127,620000,120000,0
4128,620000,130000,0
4129,620000,140000,0
4130,620000,150000,0
4131,620000,160000,0
4132,620000,170000,0
4133,620000,180000,0
4134,620000,190000,0
4135,620000,200000,0
4136,620000,210000,0
4137,620000,220000,0
4138,620000,230000,0
4139,620000,240000,0
4140,620000,250000,0
4141,620000,260000,0
4142,620000,270000,0
4143,620000,280000,0
4144,620000,290000,0
4145,620000,300000,0
4146,620000,310000,0
4147,620000,320000,0
4148,620000,330000,0
4149,620000,340000,0
4150,620000,350000,0
4151,620000,360000,0
4152,620000,370000,0
4153,620000,380000,0
4154,620000,390000,0
4155,620000,400000,0
4156,620000,410000,0
4157,620000,420000,0
4158,620000,430000,0
4159,620000,440000,0
4160,620000,450000,0
4161,620000,460000,0
4162,620000,470000,0
4163,620000,480000,0
4164,620000,490000,0
4165,620000,500000,0
4166,620000,510000,0
4167,620000,520000,0
4189,630000,30000,0
4190,630000,40000,0
4191,630000,50000,0
4192,630000,60000,0
4193,630000,70000,0
4194,630000,80000,0
4195,630000,90000,0
4196,630000,100000,0
4197,630000,110000,0
4198,630000,120000,0
4199,630000,130000,0
4200,630000,140000,0
4201,630000,150000,0
4202,630000,160000,0
4203,630000,170000,0
4204,630000,180000,0
4205,630000,190000,0
4206,630000,200000,0
4207,630000,210000,0
4208,630000,220000,0
4209,630000,230000,0
4210,630000,240000,0
4211,630000,250000,0
4212,630000,260000,0
4213,630000,270000,0
4214,630000,280000,0
4215,630000,290000,0
4216,630000,300000,0
4217,630000,310000,0
4218,630000,320000,0
4219,630000,330000,0
4220,630000,340000,0
4221,630000,350000,0
4222,630000,360000,0
4223,630000,370000,0
4224,630000,380000,0
4225,630000,390000,0
4226,630000,400000,0
4227,630000,410000,0
4228,630000,420000,0
4229,630000,430000,0
4230,630000,440000,0
4231,630000,450000,0
4232,630000,460000,0
4233,630000,470000,0
4234,630000,480000,0
4235,630000,490000,0
4236,630000,500000,0
4237,630000,510000,0
4238,630000,520000,0
4260,640000,30000,0
4261,640000,40000,0
4262,640000,50000,0
4263,640000,60000,0
4264,640000,70000,0
4265,640000,80000,0
4266,640000,90000,0
4267,640000,100000,0
4268,640000,110000,0
4269,640000,120000,0
4270,640000,130000,0
4271,640000,140000,0
4272,640000,150000,0
4273,640000,160000,0
4274,640000,170000,0
4275,640000,180000,0
4276,640000,190000,0
4277,640000,200000,0
4278,640000,210000,0
4279,640000,220000,0
4280,640000,230000,0
4281,640000,240000,0
4282,640000,250000,0
4283,640000,260000,0
4284,640000,270000,0
4285,640000,280000,0
4286,640000,290000,0
4287,640000,300000,0
4288,640000,310000,0
4289,640000,320000,0
4290,640000,330000,0
4291,640000,340000,0
4292,640000,350000,0
4293,640000,360000,0
4294,640000,370000,0
4295,640000,380000,0
4296,640000,390000,0
4297,640000,400000,0
4298,640000,410000,0
4299,640000,420000,0
4300,640000,430000,0
4301,640000,440000,0
4302,640000,450000,0
4303,640000,460000,0
4304,640000,470000,0
4305,640000,480000,0
4306,640000,490000,0
4307,640000,500000,0
4308,640000,510000,0
4331,650000,30000,0
4332,650000,40000,0
4333,650000,50000,0
4334,650000,60000,0
4335,650000,70000,0
4336,650000,80000,0
4337,650000,90000,0
4338,650000,100000,0
4339,650000,110000,0
4340,650000,120000,0
4341,650000,130000,0
4342,650000,140000,0
4343,650000,150000,0
4344,650000,160000,0
4345,650000,170000,0
4346,650000,180000,0
4347,650000,190000,0
4348,650000,200000,0
4349,650000,210000,0
4350,650000,220000,0
4351,650000,230000,0
4352,650000,240000,0
4353,650000,250000,0
4354,650000,260000,0
4355,650000,270000,0
4356,650000,280000,0
4357,650000,290000,0
4358,650000,300000,0
4359,650000,310000,0
4360,650000,320000,0
4361,650000,330000,0
4362,650000,340000,0
4363,650000,350000,0
4364,650000,360000,0
4365,650000,370000,0
4366,650000,380000,0
4367,650000,390000,0
4368,650000,400000,0
4369,650000,410000,0
4370,650000,420000,0
4371,650000,430000,0
4372,650000,440000,0
4373,650000,450000,0
4374,650000,460000,0
4375,650000,470000,0
4376,650000,480000,0
4377,650000,490000,0
4378,650000,500000,0
4379,650000,510000,0
4402,660000,30000,0
4403,660000,40000,0
4404,660000,50000,0
4405,660000,60000,0
4406,660000,70000,0
4407,660000,80000,0
4408,660000,90000,0
4409,660000,100000,0
4410,660000,110000,0
4411,660000,120000,0
4412,660000,130000,0
4413,660000,140000,0
4414,660000,150000,0
4415,660000,160000,0
4416,660000,170000,0
4417,660000,180000,0
4418,660000,190000,0
4419,660000,200000,0
4420,660000,210000,0
4421,660000,220000,0
4422,660000,230000,0
4423,660000,240000,0
4424,660000,250000,0
4425,660000,260000,0
4426,660000,270000,0
4427,660000,280000,0
4428,660000,290000,0
4429,660000,300000,0
4430,660000,310000,0
4431,660000,320000,0
4432,660000,330000,0
4433,660000,340000,0
4434,660000,350000,0
4435,660000,360000,0
4436,660000,370000,0
4437,660000,380000,0
4438,660000,390000,0
4439,660000,400000,0
4440,660000,410000,0
4441,660000,420000,0
4442,660000,430000,0
4443,660000,440000,0
4444,660000,450000,0
4445,660000,460000,0
4446,660000,470000,0
4447,660000,480000,0
4448,660000,490000,0
4449,660000,500000,0
4450,660000,510000,0
4473,670000,30000,0
4474,670000,40000,0
4475,670000,50000,0
4476,670000,60000,0
4477,670000,70000,0
4478,670000,80000,0
4479,670000,90000,0
4480,670000,100000,0
4481,670000,110000,0
4482,670000,120000,0
4483,670000,130000,0
4484,670000,140000,0
4485,670000,150000,0
4486,670000,160000,0
4487,670000,170000,0
4488,670000,180000,0
4489,670000,190000,0
4490,670000,200000,0
4491,670000,210000,0
4492,670000,220000,0
4493,670000,230000,0
4494,670000,240000,0
4495,670000,250000,0
4496,670000,260000,0
4497,670000,270000,0
4498,670000,280000,0
4499,670000,290000,0
4500,670000,300000,0
4501,670000,310000,0
4502,670000,320000,0
4503,670000,330000,0
4504,670000,340000,0
4505,670000,350000,0
4506,670000,360000,0
4507,670000,370000,0
4508,670000,380000,0
4509,670000,390000,0
4510,670000,400000,0
4511,670000,410000,0
4512,670000,420000,0
4513,670000,430000,0
4514,670000,440000,0
4515,670000,450000,0
4516,670000,460000,0
4517,670000,470000,0
4518,670000,480000,0
4519,670000,490000,0
4520,670000,500000,0
4521,670000,510000,0
4544,680000,30000,0
4545,680000,40000,0
4546,680000,50000,0
4547,680000,60000,0
4548,680000,70000,0
4549,680000,80000,0
4550,680000,90000,0
4551,680000,100000,0
4552,680000,110000,0
4553,680000,120000,0
4554,680000,130000,0
4555,680000,140000,0
4556,680000,150000,0
4557,680000,160000,0
4558,680000,170000,0
4559,680000,180000,0
4560,680000,190000,0
4561,680000,200000,0
4562,680000,210000,0
4563,680000,220000,0
4564,680000,230000,0
4565,680000,240000,0
4566,680000,250000,0
4567,680000,260000,0
4568,680000,270000,0
4569,680000,280000,0
4570,680000,290000,0
4571,680000,300000,0
4572,680000,310000,0
4573,680000,320000,0
4574,680000,330000,0
4575,680000,340000,0
4576,680000,350000,0
4577,680000,360000,0
4578,680000,370000,0
4579,680000,380000,0
4580,680000,390000,0
4581,680000,400000,0
4582,680000,410000,0
4583,680000,420000,0
4584,680000,430000,0
4585,680000,440000,0
4586,680000,450000,0
4587,680000,460000,0
4588,680000,470000,0
4589,680000,480000,0
4590,680000,490000,0
4591,680000,500000,0
4592,680000,510000,0
4615,690000,30000,0
4616,690000,40000,0
4617,690000,50000,0
4618,690000,60000,0
4619,690000,70000,0
4620,690000,80000,0
4621,690000,90000,0
4622,690000,100000,0
4623,690000,110000,0
4624,690000,120000,0
4625,690000,130000,0
4626,690000,140000,0
4627,690000,150000,0
4628,690000,160000,0
4629,690000,170000,0
4630,690000,180000,0
4631,690000,190000,0
4632,690000,200000,0
4633,690000,210000,0
4634,690000,220000,0
4635,690000,230000,0
4636,690000,240000,0
4637,690000,250000,0
4638,690000,260000,0
4639,690000,270000,0
4640,690000,280000,0
4641,690000,290000,0
4642,690000,300000,0
4643,690000,310000,0
4644,690000,320000,0
4645,690000,330000,0
4646,690000,340000,0
4647,690000,350000,0
4648,690000,360000,0
4649,690000,370000,0
4650,690000,380000,0
4651,690000,390000,0
4652,690000,400000,0
4653,690000,410000,0
4654,690000,420000,0
4655,690000,430000,0
4656,690000,440000,0
4657,690000,450000,0
4658,690000,460000,0
4659,690000,470000,0
4660,690000,480000,0
4661,690000,490000,0
4662,690000,500000,0
4686,700000,30000,0
4687,700000,40000,0
4688,700000,50000,0
4689,700000,60000,0
4690,700000,70000,0
4691,700000,80000,0
4692,700000,90000,0
4693,700000,100000,0
4694,700000,110000,0
4695,700000,120000,0
4696,700000,130000,0
4697,700000,140000,0
4698,700000,150000,0
4699,700000,160000,0
4700,700000,170000,0
4701,700000,180000,0
4702,700000,190000,0
4703,700000,200000,0
4704,700000,210000,0
4705,700000,220000,0
4706,700000,230000,0
4707,700000,240000,0
4708,700000,250000,0
4709,700000,260000,0
4710,700000,270000,0
4711,700000,280000,0
4712,700000,290000,0
4713,700000,300000,0
4714,700000,310000,0
4715,700000,320000,0
4716,700000,330000,0
4717,700000,340000,0
4718,700000,350000,0
4719,700000,360000,0
4720,700000,370000,0
4721,700000,380000,0
4722,700000,390000,0
4723,700000,400000,0
4724,700000,410000,0
4725,700000,420000,0
4726,700000,430000,0
4727,700000,440000,0
4728,700000,450000,0
4729,700000,460000,0
4730,700000,470000,0
4731,700000,480000,0
4732,700000,490000,0
4733,700000,500000,0
4757,710000,30000,0
4758,710000,40000,0
4759,710000,50000,0
4760,710000,60000,0
4761,710000,70000,0
4762,710000,80000,0
4763,710000,90000,0
4764,710000,100000,0
4765,710000,110000,0
4766,710000,120000,0
4767,710000,130000,0
4768,710000,140000,0
4769,710000,150000,0
4770,710000,160000,0
4771,710000,170000,0
4772,710000,180000,0
4773,710000,190000,0
4774,710000,200000,0
4775,710000,210000,0
4776,710000,220000,0
4777,710000,230000,0
4778,710000,240000,0
4779,710000,250000,0
4780,710000,260000,0
4781,710000,270000,0
4782,710000,280000,0
4783,710000,290000,0
4784,710000,300000,0
4785,710000,310000,0
4786,710000,320000,0
4787,710000,330000,0
4788,710000,340000,0
4789,710000,350000,0
4790,710000,360000,0
4791,710000,370000,0
4792,710000,380000,0
4793,710000,390000,0
4794,710000,400000,0
4795,710000,410000,0
4796,710000,420000,0
4797,710000,430000,0
4798,710000,440000,0
4799,710000,450000,0
4800,710000,460000,0
4801,710000,470000,0
4802,710000,480000,0
4803,710000,490000,0
4804,710000,500000,0
4805,710000,510000,0
4828,720000,30000,0
4829,720000,40000,0
4830,720000,50000,0
4831,720000,60000,0
4832,720000,70000,0
4833,720000,80000,0
4834,720000,90000,0
4835,720000,100000,0
4836,720000,110000,0
4837,720000,120000,0
4838,720000,130000,0
4839,720000,140000,0
4840,720000,150000,0
4841,720000,160000,0
4842,720000,170000,0
4843,720000,180000,0
4844,720000,190000,0
4845,720000,200000,0
4846,720000,210000,0
4847,720000,220000,0
4848,720000,230000,0
4849,720000,240000,0
4850,720000,250000,0
4851,720000,260000,0
4852,720000,270000,0
4853,720000,280000,0
4854,720000,290000,0
4855,720000,300000,0
4856,720000,310000,0
4857,720000,320000,0
4858,720000,330000,0
4859,720000,340000,0
4860,720000,350000,0
4861,720000,360000,0
4862,720000,370000,0
4863,720000,380000,0
4864,720000,390000,0
4865,720000,400000,0
4866,720000,410000,0
4867,720000,420000,0
4868,720000,430000,0
4869,720000,440000,0
4870,720000,450000,0
4871,720000,460000,0
4872,720000,470000,0
4873,720000,480000,0
4874,720000,490000,0
4875,720000,500000,0
4876,720000,510000,0
4899,730000,30000,0
4900,730000,40000,0
4901,730000,50000,0
4902,730000,60000,0
4903,730000,70000,0
4904,730000,80000,0
4905,730000,90000,0
4906,730000,100000,0
4907,730000,110000,0
4908,730000,120000,0
4909,730000,130000,0
4910,730000,140000,0
4911,730000,150000,0
4912,730000,160000,0
4913,730000,170000,0
4914,730000,180000,0
4915,730000,190000,0
4916,730000,200000,0
4917,730000,210000,0
4918,730000,220000,0
4919,730000,230000,0
4920,730000,240000,0
4921,730000,250000,0
4922,730000,260000,0
4923,730000,270000,0
4924,730000,280000,0
4925,730000,290000,0
4926,730000,300000,0
4927,730000,310000,0
4928,730000,320000,0
4929,730000,330000,0
4930,730000,340000,0
4931,730000,350000,0
4932,730000,360000,0
4933,730000,370000,0
4934,730000,380000,0
4935,730000,390000,0
4936,730000,400000,0
4937,730000,410000,0
4938,730000,420000,0
4939,730000,430000,0
4940,730000,440000,0
4941,730000,450000,0
4942,730000,460000,0
4943,730000,470000,0
4944,730000,480000,0
4945,730000,490000,0
4946,730000,500000,0
4947,730000,510000,0
4970,740000,30000,0
4971,740000,40000,0
4972,740000,50000,0
4973,740000,60000,0
4974,740000,70000,0
4975,740000,80000,0
4976,740000,90000,0
4977,740000,100000,0
4978,740000,110000,0
4979,740000,120000,0
4980,740000,130000,0
4981,740000,140000,0
4982,740000,150000,0
4983,740000,160000,0
4984,740000,170000,0
4985,740000,180000,0
4986,740000,190000,0
4987,740000,200000,0
4988,740000,210000,0
4989,740000,220000,0
4990,740000,230000,0
4991,740000,240000,0
4992,740000,250000,0
4993,740000,260000,0
4994,740000,270000,0
4995,740000,280000,0
4996,740000,290000,0
4997,740000,300000,0
4998,740000,310000,0
4999,740000,320000,0
5000,740000,330000,0
5001,740000,340000,0
5002,740000,350000,0
5003,740000,360000,0
5004,740000,370000,0
5005,740000,380000,0
5006,740000,390000,0
5007,740000,400000,0
5008,740000,410000,0
5009,740000,420000,0
5010,740000,430000,0
5011,740000,440000,0
5012,740000,450000,0
5013,740000,460000,0
5014,740000,470000,0
5015,740000,480000,0
5016,740000,490000,0
5017,740000,500000,0
5018,740000,510000,0
5019,740000,520000,0
