,x_location,y_location,predicted_rank
4563,600000,390000,0
4564,600000,400000,0
4565,600000,410000,0
4566,600000,420000,0
4567,600000,430000,0
4568,600000,440000,0
4569,600000,450000,0
4570,600000,460000,0
4571,600000,470000,0
4572,600000,480000,0
4573,600000,490000,0
4574,600000,500000,0
4575,600000,510000,0
4576,600000,520000,0
4577,600000,530000,0
4578,600000,540000,0
4579,600000,550000,0
4580,600000,560000,0
4581,600000,570000,0
4582,600000,580000,0
4583,600000,590000,0
4584,600000,600000,0
4585,600000,610000,0
4586,600000,620000,0
4587,600000,630000,0
4588,600000,640000,0
4589,600000,650000,0
4590,600000,660000,0
4591,600000,670000,0
4592,600000,680000,0
4593,600000,690000,0
4594,600000,700000,0
4595,600000,710000,0
4596,600000,720000,0
4597,600000,730000,0
4598,600000,740000,0
4599,600000,750000,0
4600,600000,760000,0
4601,600000,770000,0
4602,610000,0,0
4603,610000,10000,0
4604,610000,20000,0
4605,610000,30000,0
4606,610000,40000,0
4607,610000,50000,0
4608,610000,60000,0
4609,610000,70000,0
4610,610000,80000,0
4611,610000,90000,0
4612,610000,100000,0
4613,610000,110000,0
4614,610000,120000,0
4615,610000,130000,0
4616,610000,140000,0
4617,610000,150000,0
4618,610000,160000,0
4619,610000,170000,0
4620,610000,180000,0
4621,610000,190000,0
4622,610000,200000,0
4623,610000,210000,0
4624,610000,220000,0
4625,610000,230000,0
4626,610000,240000,0
4627,610000,250000,0
4628,610000,260000,0
4629,610000,270000,0
4630,610000,280000,0
4631,610000,290000,0
4632,610000,300000,0
4633,610000,310000,0
4634,610000,320000,0
4635,610000,330000,0
4636,610000,340000,0
4637,610000,350000,0
4638,610000,360000,0
4639,610000,370000,0
4640,610000,380000,0
4641,610000,390000,0
4642,610000,400000,0
4643,610000,410000,0
4644,610000,420000,0
4645,610000,430000,0
4646,610000,440000,0
4647,610000,450000,0
4648,610000,460000,0
4649,610000,470000,0
4650,610000,480000,0
4651,610000,490000,0
4652,610000,500000,0
4653,610000,510000,0
4654,610000,520000,0
4655,610000,530000,0
4656,610000,540000,0
4657,610000,550000,0
4658,610000,560000,0
4659,610000,570000,0
4660,610000,580000,0
4661,610000,590000,0
4662,610000,600000,0
4663,610000,610000,0
4664,610000,620000,0
4665,610000,630000,0
4666,610000,640000,0
4667,610000,650000,0
4668,610000,660000,0
4669,610000,670000,0
4670,610000,680000,0
4671,610000,690000,0
4672,610000,700000,0
4673,610000,710000,0
4674,610000,720000,0
4675,610000,730000,0
4676,610000,740000,0
4677,610000,750000,0
4678,610000,760000,0
4679,610000,770000,0
4680,620000,0,0
4681,620000,10000,0
4682,620000,20000,0
4683,620000,30000,0
4684,620000,40000,0
4685,620000,50000,0
4686,620000,60000,0
4687,620000,70000,0
4688,620000,80000,0
4689,620000,90000,0
4690,620000,100000,0
4691,620000,110000,0
4692,620000,120000,0
4693,620000,130000,0
4694,620000,140000,0
4695,620000,150000,0
4696,620000,160000,0
4697,620000,170000,0
4698,620000,180000,0
4699,620000,190000,0
4700,620000,200000,0
4701,620000,210000,0
4702,620000,220000,0
4703,620000,230000,0
4704,620000,240000,0
4705,620000,250000,0
4706,620000,260000,0
4707,620000,270000,0
4708,620000,280000,0
4709,620000,290000,0
4710,620000,300000,0
4711,620000,310000,0
4712,620000,320000,0
4713,620000,330000,0
4714,620000,340000,0
4715,620000,350000,0
4716,620000,360000,0
4717,620000,370000,0
4718,620000,380000,0
4719,620000,390000,0
4720,620000,400000,0
4721,620000,410000,0
4722,620000,420000,0
4723,620000,430000,0
4724,620000,440000,0
4725,620000,450000,0
4726,620000,460000,0
4727,620000,470000,0
4728,620000,480000,0
4729,620000,490000,0
4730,620000,500000,0
4731,620000,510000,0
4732,620000,520000,0
4733,620000,530000,0
4734,620000,540000,0
4735,620000,550000,0
4736,620000,560000,0
4737,620000,570000,0
4738,620000,580000,0
4739,620000,590000,0
4740,620000,600000,0
4741,620000,610000,0
4742,620000,620000,0
4743,620000,630000,0
4744,620000,640000,0
4745,620000,650000,0
4746,620000,660000,0
4747,620000,670000,0
4748,620000,680000,0
4749,620000,690000,0
4750,620000,700000,0
4751,620000,710000,0
4752,620000,720000,0
4753,620000,730000,0
4754,620000,740000,0
4755,620000,750000,0
4756,620000,760000,0
4757,620000,770000,0
4758,630000,0,0
4759,630000,10000,0
4760,630000,20000,0
4761,630000,30000,0
4762,630000,40000,0
4763,630000,50000,0
4764,630000,60000,0
4766,630000,80000,0
4767,630000,90000,0
4768,630000,100000,0
4769,630000,110000,0
4770,630000,120000,0
4771,630000,130000,0
4772,630000,140000,0
4775,630000,170000,0
4776,630000,180000,0
4777,630000,190000,0
4778,630000,200000,0
4779,630000,210000,0
4780,630000,220000,0
4781,630000,230000,0
4782,630000,240000,0
4783,630000,250000,0
4784,630000,260000,0
4785,630000,270000,0
4786,630000,280000,0
4787,630000,290000,0
4788,630000,300000,0
4789,630000,310000,0
4790,630000,320000,0
4791,630000,330000,0
4792,630000,340000,0
4793,630000,350000,0
4794,630000,360000,0
4795,630000,370000,0
4796,630000,380000,0
4797,630000,390000,0
4798,630000,400000,0
4799,630000,410000,0
4800,630000,420000,0
4801,630000,430000,0
4802,630000,440000,0
4803,630000,450000,0
4804,630000,460000,0
4805,630000,470000,0
4806,630000,480000,0
4807,630000,490000,0
4808,630000,500000,0
4809,630000,510000,0
4810,630000,520000,0
4811,630000,530000,0
4812,630000,540000,0
4813,630000,550000,0
4814,630000,560000,0
4815,630000,570000,0
4816,630000,580000,0
4817,630000,590000,0
4818,630000,600000,0
4819,630000,610000,0
4820,630000,620000,0
4821,630000,630000,0
4822,630000,640000,0
4823,630000,650000,0
4824,630000,660000,0
4825,630000,670000,0
4826,630000,680000,0
4827,630000,690000,0
4828,630000,700000,0
4829,630000,710000,0
4830,630000,720000,0
4831,630000,730000,0
4832,630000,740000,0
4833,630000,750000,0
4834,630000,760000,0
4835,630000,770000,0
4836,640000,0,0
4837,640000,10000,0
4838,640000,20000,0
4839,640000,30000,0
4840,640000,40000,0
4841,640000,50000,0
4842,640000,60000,0
4843,640000,70000,0
4844,640000,80000,0
4845,640000,90000,0
4846,640000,100000,0
4847,640000,110000,0
4848,640000,120000,0
4849,640000,130000,0
4850,640000,140000,0
4855,640000,190000,0
4856,640000,200000,0
4857,640000,210000,0
4858,640000,220000,0
4859,640000,230000,0
4860,640000,240000,0
4861,640000,250000,0
4862,640000,260000,0
4863,640000,270000,0
4864,640000,280000,0
4865,640000,290000,0
4866,640000,300000,0
4867,640000,310000,0
4868,640000,320000,0
4869,640000,330000,0
4870,640000,340000,0
4871,640000,350000,0
4872,640000,360000,0
4873,640000,370000,0
4874,640000,380000,0
4875,640000,390000,0
4876,640000,400000,0
4877,640000,410000,0
4878,640000,420000,0
4879,640000,430000,0
4880,640000,440000,0
4881,640000,450000,0
4882,640000,460000,0
4883,640000,470000,0
4884,640000,480000,0
4885,640000,490000,0
4886,640000,500000,0
4887,640000,510000,0
4888,640000,520000,0
4889,640000,530000,0
4890,640000,540000,0
4891,640000,550000,0
4892,640000,560000,0
4893,640000,570000,0
4894,640000,580000,0
4895,640000,590000,0
4896,640000,600000,0
4897,640000,610000,0
4898,640000,620000,0
4899,640000,630000,0
4900,640000,640000,0
4901,640000,650000,0
4902,640000,660000,0
4903,640000,670000,0
4904,640000,680000,0
4905,640000,690000,0
4906,640000,700000,0
4907,640000,710000,0
4908,640000,720000,0
4909,640000,730000,0
4910,640000,740000,0
4911,640000,750000,0
4912,640000,760000,0
4913,640000,770000,0
4914,650000,0,0
4915,650000,10000,0
4916,650000,20000,0
4917,650000,30000,0
4918,650000,40000,0
4919,650000,50000,0
4920,650000,60000,0
4923,650000,90000,0
4924,650000,100000,0
4925,650000,110000,0
4926,650000,120000,0
4927,650000,130000,0
4928,650000,140000,0
4933,650000,190000,0
4934,650000,200000,0
4935,650000,210000,0
4936,650000,220000,0
4937,650000,230000,0
4938,650000,240000,0
4939,650000,250000,0
4940,650000,260000,0
4941,650000,270000,0
4942,650000,280000,0
4943,650000,290000,0
4944,650000,300000,0
4945,650000,310000,0
4946,650000,320000,0
4947,650000,330000,0
4948,650000,340000,0
4949,650000,350000,0
4951,650000,370000,0
4952,650000,380000,0
4953,650000,390000,0
4954,650000,400000,0
4955,650000,410000,0
4956,650000,420000,0
4957,650000,430000,0
4958,650000,440000,0
4959,650000,450000,0
4960,650000,460000,0
4961,650000,470000,0
4962,650000,480000,0
4963,650000,490000,0
4964,650000,500000,0
4965,650000,510000,0
4966,650000,520000,0
4967,650000,530000,0
4968,650000,540000,0
4969,650000,550000,0
4970,650000,560000,0
4971,650000,570000,0
4972,650000,580000,0
4973,650000,590000,0
4974,650000,600000,0
4975,650000,610000,0
4976,650000,620000,0
4977,650000,630000,0
4978,650000,640000,0
4979,650000,650000,0
4980,650000,660000,0
4981,650000,670000,0
4982,650000,680000,0
4983,650000,690000,0
4984,650000,700000,0
4985,650000,710000,0
4986,650000,720000,0
4987,650000,730000,0
4988,650000,740000,0
4989,650000,750000,0
4990,650000,760000,0
4991,650000,770000,0
4992,660000,0,0
4993,660000,10000,0
4994,660000,20000,0
4995,660000,30000,0
4996,660000,40000,0
4997,660000,50000,0
5001,660000,90000,0
5002,660000,100000,0
5003,660000,110000,0
5004,660000,120000,0
5005,660000,130000,0
5006,660000,140000,0
5010,660000,180000,0
5011,660000,190000,0
5012,660000,200000,0
5014,660000,220000,0
5015,660000,230000,0
5016,660000,240000,0
5017,660000,250000,0
5018,660000,260000,0
5019,660000,270000,0
5020,660000,280000,0
5021,660000,290000,0
5022,660000,300000,0
5023,660000,310000,0
5024,660000,320000,0
5025,660000,330000,0
5026,660000,340000,0
5030,660000,380000,0
5031,660000,390000,0
5032,660000,400000,0
5033,660000,410000,0
5034,660000,420000,0
5035,660000,430000,0
5036,660000,440000,0
5037,660000,450000,0
5038,660000,460000,0
5039,660000,470000,0
5040,660000,480000,0
5041,660000,490000,0
5042,660000,500000,0
5043,660000,510000,0
5044,660000,520000,0
5045,660000,530000,0
5046,660000,540000,0
5047,660000,550000,0
5048,660000,560000,0
5049,660000,570000,0
5050,660000,580000,0
5051,660000,590000,0
5052,660000,600000,0
5053,660000,610000,0
5054,660000,620000,0
5055,660000,630000,0
5056,660000,640000,0
5057,660000,650000,0
5058,660000,660000,0
5059,660000,670000,0
5060,660000,680000,0
5061,660000,690000,0
5062,660000,700000,0
5063,660000,710000,0
5064,660000,720000,0
5065,660000,730000,0
5066,660000,740000,0
5067,660000,750000,0
5068,660000,760000,0
5069,660000,770000,0
5070,670000,0,0
5071,670000,10000,0
5072,670000,20000,0
5073,670000,30000,0
5074,670000,40000,0
5075,670000,50000,0
5079,670000,90000,0
5080,670000,100000,0
5081,670000,110000,0
5082,670000,120000,0
5083,670000,130000,0
5084,670000,140000,0
5089,670000,190000,0
5090,670000,200000,0
5091,670000,210000,0
5092,670000,220000,0
5093,670000,230000,0
5094,670000,240000,0
5095,670000,250000,0
5096,670000,260000,0
5097,670000,270000,0
5098,670000,280000,0
5099,670000,290000,0
5100,670000,300000,0
5101,670000,310000,0
5102,670000,320000,0
5103,670000,330000,0
5109,670000,390000,0
5110,670000,400000,0
5111,670000,410000,0
5112,670000,420000,0
5113,670000,430000,0
5114,670000,440000,0
5115,670000,450000,0
5116,670000,460000,0
5117,670000,470000,0
5118,670000,480000,0
5119,670000,490000,0
5120,670000,500000,0
5121,670000,510000,0
5122,670000,520000,0
5123,670000,530000,0
5124,670000,540000,0
5125,670000,550000,0
5126,670000,560000,0
5127,670000,570000,0
5128,670000,580000,0
5129,670000,590000,0
5130,670000,600000,0
5131,670000,610000,0
5132,670000,620000,0
5133,670000,630000,0
5134,670000,640000,0
5135,670000,650000,0
5136,670000,660000,0
5137,670000,670000,0
5138,670000,680000,0
5139,670000,690000,0
5140,670000,700000,0
5141,670000,710000,0
5142,670000,720000,0
5143,670000,730000,0
5144,670000,740000,0
5145,670000,750000,0
5146,670000,760000,0
5147,670000,770000,0
5148,680000,0,0
5149,680000,10000,0
5150,680000,20000,0
5151,680000,30000,0
5152,680000,40000,0
5153,680000,50000,0
5154,680000,60000,0
5158,680000,100000,0
5159,680000,110000,0
5160,680000,120000,0
5162,680000,140000,0
5167,680000,190000,0
5168,680000,200000,0
5169,680000,210000,0
5170,680000,220000,0
5171,680000,230000,0
5172,680000,240000,0
5173,680000,250000,0
5174,680000,260000,0
5175,680000,270000,0
5176,680000,280000,0
5177,680000,290000,0
5178,680000,300000,0
5179,680000,310000,0
5180,680000,320000,0
5188,680000,400000,0
5189,680000,410000,0
5190,680000,420000,0
5191,680000,430000,0
5192,680000,440000,0
5193,680000,450000,0
5194,680000,460000,0
5195,680000,470000,0
5196,680000,480000,0
5197,680000,490000,0
5198,680000,500000,0
5199,680000,510000,0
5200,680000,520000,0
5201,680000,530000,0
5202,680000,540000,0
5203,680000,550000,0
5204,680000,560000,0
5205,680000,570000,0
5206,680000,580000,0
5207,680000,590000,0
5208,680000,600000,0
5209,680000,610000,0
5210,680000,620000,0
5211,680000,630000,0
5212,680000,640000,0
5213,680000,650000,0
5214,680000,660000,0
5215,680000,670000,0
5216,680000,680000,0
5217,680000,690000,0
5218,680000,700000,0
5219,680000,710000,0
5220,680000,720000,0
5221,680000,730000,0
5222,680000,740000,0
5223,680000,750000,0
5224,680000,760000,0
5225,680000,770000,0
5226,690000,0,0
5227,690000,10000,0
5228,690000,20000,0
5229,690000,30000,0
5230,690000,40000,0
5231,690000,50000,0
5237,690000,110000,0
5240,690000,140000,0
5245,690000,190000,0
5246,690000,200000,0
5247,690000,210000,0
5248,690000,220000,0
5249,690000,230000,0
5250,690000,240000,0
5251,690000,250000,0
5252,690000,260000,0
5253,690000,270000,0
5254,690000,280000,0
5255,690000,290000,0
5256,690000,300000,0
5266,690000,400000,0
5267,690000,410000,0
5268,690000,420000,0
5269,690000,430000,0
5270,690000,440000,0
5271,690000,450000,0
5272,690000,460000,0
5273,690000,470000,0
5274,690000,480000,0
5275,690000,490000,0
5276,690000,500000,0
5277,690000,510000,0
5278,690000,520000,0
5279,690000,530000,0
5280,690000,540000,0
5281,690000,550000,0
5282,690000,560000,0
5283,690000,570000,0
5284,690000,580000,0
5285,690000,590000,0
5286,690000,600000,0
5287,690000,610000,0
5288,690000,620000,0
5289,690000,630000,0
5290,690000,640000,0
5291,690000,650000,0
5292,690000,660000,0
5293,690000,670000,0
5294,690000,680000,0
5295,690000,690000,0
5296,690000,700000,0
5297,690000,710000,0
5298,690000,720000,0
5299,690000,730000,0
5300,690000,740000,0
5301,690000,750000,0
5302,690000,760000,0
5303,690000,770000,0
5304,700000,0,0
5305,700000,10000,0
5306,700000,20000,0
5307,700000,30000,0
5308,700000,40000,0
5309,700000,50000,0
5310,700000,60000,0
5316,700000,120000,0
5317,700000,130000,0
5318,700000,140000,0
5323,700000,190000,0
5324,700000,200000,0
5325,700000,210000,0
5326,700000,220000,0
5327,700000,230000,0
5328,700000,240000,0
5329,700000,250000,0
5330,700000,260000,0
5331,700000,270000,0
5332,700000,280000,0
5344,700000,400000,0
5345,700000,410000,0
5346,700000,420000,0
5347,700000,430000,0
5348,700000,440000,0
5349,700000,450000,0
5350,700000,460000,0
5351,700000,470000,0
5352,700000,480000,0
5353,700000,490000,0
5354,700000,500000,0
5355,700000,510000,0
5356,700000,520000,0
5357,700000,530000,0
5358,700000,540000,0
5359,700000,550000,0
5360,700000,560000,0
5361,700000,570000,0
5362,700000,580000,0
5363,700000,590000,0
5364,700000,600000,0
5365,700000,610000,0
5366,700000,620000,0
5367,700000,630000,0
5368,700000,640000,0
5369,700000,650000,0
5370,700000,660000,0
5371,700000,670000,0
5372,700000,680000,0
5373,700000,690000,0
5374,700000,700000,0
5375,700000,710000,0
5376,700000,720000,0
5377,700000,730000,0
5378,700000,740000,0
5379,700000,750000,0
5380,700000,760000,0
5381,700000,770000,0
5382,710000,0,0
5383,710000,10000,0
5384,710000,20000,0
5385,710000,30000,0
5386,710000,40000,0
5387,710000,50000,0
5388,710000,60000,0
5395,710000,130000,0
5396,710000,140000,0
5397,710000,150000,0
5398,710000,160000,0
5401,710000,190000,0
5402,710000,200000,0
5403,710000,210000,0
5404,710000,220000,0
5405,710000,230000,0
5406,710000,240000,0
5407,710000,250000,0
5408,710000,260000,0
5409,710000,270000,0
5423,710000,410000,0
5424,710000,420000,0
5425,710000,430000,0
5426,710000,440000,0
5427,710000,450000,0
5428,710000,460000,0
5429,710000,470000,0
5430,710000,480000,0
5431,710000,490000,0
5432,710000,500000,0
5433,710000,510000,0
5434,710000,520000,0
5435,710000,530000,0
5436,710000,540000,0
5437,710000,550000,0
5438,710000,560000,0
5439,710000,570000,0
5440,710000,580000,0
5441,710000,590000,0
5442,710000,600000,0
5443,710000,610000,0
5444,710000,620000,0
5445,710000,630000,0
5446,710000,640000,0
5447,710000,650000,0
5448,710000,660000,0
5449,710000,670000,0
5450,710000,680000,0
5451,710000,690000,0
5452,710000,700000,0
5453,710000,710000,0
5454,710000,720000,0
5455,710000,730000,0
5456,710000,740000,0
5457,710000,750000,0
5458,710000,760000,0
5459,710000,770000,0
5460,720000,0,0
5461,720000,10000,0
5462,720000,20000,0
5463,720000,30000,0
5464,720000,40000,0
5465,720000,50000,0
5466,720000,60000,0
5473,720000,130000,0
5474,720000,140000,0
5475,720000,150000,0
5477,720000,170000,0
5479,720000,190000,0
5480,720000,200000,0
5481,720000,210000,0
5482,720000,220000,0
5483,720000,230000,0
5484,720000,240000,0
5485,720000,250000,0
5486,720000,260000,0
5487,720000,270000,0
5501,720000,410000,0
5502,720000,420000,0
5503,720000,430000,0
5504,720000,440000,0
5505,720000,450000,0
5506,720000,460000,0
5507,720000,470000,0
5508,720000,480000,0
5509,720000,490000,0
5510,720000,500000,0
5511,720000,510000,0
5512,720000,520000,0
5513,720000,530000,0
5514,720000,540000,0
5515,720000,550000,0
5516,720000,560000,0
5517,720000,570000,0
5518,720000,580000,0
5519,720000,590000,0
5520,720000,600000,0
5521,720000,610000,0
5522,720000,620000,0
5523,720000,630000,0
5524,720000,640000,0
5525,720000,650000,0
5526,720000,660000,0
5527,720000,670000,0
5528,720000,680000,0
5529,720000,690000,0
5530,720000,700000,0
5531,720000,710000,0
5532,720000,720000,0
5533,720000,730000,0
5534,720000,740000,0
5535,720000,750000,0
5536,720000,760000,0
5537,720000,770000,0
5538,730000,0,0
5539,730000,10000,0
5540,730000,20000,0
5541,730000,30000,0
5542,730000,40000,0
5543,730000,50000,0
5551,730000,130000,0
5552,730000,140000,0
5553,730000,150000,0
5554,730000,160000,0
5555,730000,170000,0
5556,730000,180000,0
5557,730000,190000,0
5558,730000,200000,0
5559,730000,210000,0
5560,730000,220000,0
5561,730000,230000,0
5562,730000,240000,0
5563,730000,250000,0
5564,730000,260000,0
5565,730000,270000,0
5579,730000,410000,0
5580,730000,420000,0
5581,730000,430000,0
5582,730000,440000,0
5583,730000,450000,0
5584,730000,460000,0
5585,730000,470000,0
5586,730000,480000,0
5587,730000,490000,0
5588,730000,500000,0
5589,730000,510000,0
5590,730000,520000,0
5591,730000,530000,0
5592,730000,540000,0
5593,730000,550000,0
5594,730000,560000,0
5595,730000,570000,0
5596,730000,580000,0
5597,730000,590000,0
5598,730000,600000,0
5599,730000,610000,0
5600,730000,620000,0
5601,730000,630000,0
5602,730000,640000,0
5603,730000,650000,0
5604,730000,660000,0
5605,730000,670000,0
5606,730000,680000,0
5607,730000,690000,0
5608,730000,700000,0
5609,730000,710000,0
5610,730000,720000,0
5611,730000,730000,0
5612,730000,740000,0
5613,730000,750000,0
5614,730000,760000,0
5615,730000,770000,0
5616,740000,0,0
5617,740000,10000,0
5618,740000,20000,0
5619,740000,30000,0
5620,740000,40000,0
5621,740000,50000,0
5630,740000,140000,0
5631,740000,150000,0
5632,740000,160000,0
5633,740000,170000,0
5634,740000,180000,0
5635,740000,190000,0
5636,740000,200000,0
5637,740000,210000,0
5638,740000,220000,0
5639,740000,230000,0
5640,740000,240000,0
5641,740000,250000,0
5642,740000,260000,0
5657,740000,410000,0
5658,740000,420000,0
5659,740000,430000,0
5660,740000,440000,0
5661,740000,450000,0
5662,740000,460000,0
5663,740000,470000,0
5664,740000,480000,0
5665,740000,490000,0
5666,740000,500000,0
5667,740000,510000,0
5668,740000,520000,0
5669,740000,530000,0
5670,740000,540000,0
5671,740000,550000,0
5672,740000,560000,0
5673,740000,570000,0
5674,740000,580000,0
5675,740000,590000,0
5676,740000,600000,0
5677,740000,610000,0
5678,740000,620000,0
5679,740000,630000,0
5680,740000,640000,0
5681,740000,650000,0
5682,740000,660000,0
5683,740000,670000,0
5684,740000,680000,0
5685,740000,690000,0
5686,740000,700000,0
5687,740000,710000,0
5688,740000,720000,0
5689,740000,730000,0
5690,740000,740000,0
5691,740000,750000,0
5692,740000,760000,0
5693,740000,770000,0
5694,750000,0,0
5695,750000,10000,0
5696,750000,20000,0
5697,750000,30000,0
5698,750000,40000,0
5699,750000,50000,0
5708,750000,140000,0
5709,750000,150000,0
5710,750000,160000,0
5711,750000,170000,0
5712,750000,180000,0
5713,750000,190000,0
5714,750000,200000,0
5715,750000,210000,0
5716,750000,220000,0
5717,750000,230000,0
5718,750000,240000,0
5719,750000,250000,0
5720,750000,260000,0
5735,750000,410000,0
5736,750000,420000,0
5737,750000,430000,0
5738,750000,440000,0
5739,750000,450000,0
5740,750000,460000,0
5741,750000,470000,0
5742,750000,480000,0
5743,750000,490000,0
5744,750000,500000,0
5745,750000,510000,0
5746,750000,520000,0
5747,750000,530000,0
5748,750000,540000,0
5749,750000,550000,0
5750,750000,560000,0
5751,750000,570000,0
5752,750000,580000,0
5753,750000,590000,0
5754,750000,600000,0
5755,750000,610000,0
5756,750000,620000,0
5757,750000,630000,0
5758,750000,640000,0
5759,750000,650000,0
5760,750000,660000,0
5761,750000,670000,0
5762,750000,680000,0
5763,750000,690000,0
5764,750000,700000,0
5765,750000,710000,0
5766,750000,720000,0
5767,750000,730000,0
5768,750000,740000,0
5769,750000,750000,0
5770,750000,760000,0
5771,750000,770000,0
5772,760000,0,0
5773,760000,10000,0
5774,760000,20000,0
5775,760000,30000,0
5776,760000,40000,0
5777,760000,50000,0
5786,760000,140000,0
5787,760000,150000,0
5788,760000,160000,0
5789,760000,170000,0
5790,760000,180000,0
5791,760000,190000,0
5792,760000,200000,0
5793,760000,210000,0
5794,760000,220000,0
5795,760000,230000,0
5796,760000,240000,0
5797,760000,250000,0
5801,760000,290000,0
5814,760000,420000,0
5815,760000,430000,0
5816,760000,440000,0
5817,760000,450000,0
5818,760000,460000,0
5819,760000,470000,0
5820,760000,480000,0
5821,760000,490000,0
5822,760000,500000,0
5823,760000,510000,0
5824,760000,520000,0
5825,760000,530000,0
5826,760000,540000,0
5827,760000,550000,0
5828,760000,560000,0
5829,760000,570000,0
5830,760000,580000,0
5831,760000,590000,0
5832,760000,600000,0
5833,760000,610000,0
5834,760000,620000,0
5835,760000,630000,0
5836,760000,640000,0
5837,760000,650000,0
5838,760000,660000,0
5839,760000,670000,0
5840,760000,680000,0
5841,760000,690000,0
5842,760000,700000,0
5843,760000,710000,0
5844,760000,720000,0
5845,760000,730000,0
5846,760000,740000,0
5847,760000,750000,0
5848,760000,760000,0
5849,760000,770000,0
5850,770000,0,0
5851,770000,10000,0
5852,770000,20000,0
5853,770000,30000,0
5854,770000,40000,0
5855,770000,50000,0
5865,770000,150000,0
5866,770000,160000,0
5867,770000,170000,0
5868,770000,180000,0
5869,770000,190000,0
5870,770000,200000,0
5871,770000,210000,0
5872,770000,220000,0
5873,770000,230000,0
5874,770000,240000,0
5875,770000,250000,0
5878,770000,280000,0
5892,770000,420000,0
5893,770000,430000,0
5894,770000,440000,0
5895,770000,450000,0
5896,770000,460000,0
5897,770000,470000,0
5898,770000,480000,0
5899,770000,490000,0
5900,770000,500000,0
5901,770000,510000,0
5902,770000,520000,0
5903,770000,530000,0
5904,770000,540000,0
5905,770000,550000,0
5906,770000,560000,0
5907,770000,570000,0
5908,770000,580000,0
5909,770000,590000,0
5910,770000,600000,0
5911,770000,610000,0
5912,770000,620000,0
5913,770000,630000,0
5914,770000,640000,0
5915,770000,650000,0
5916,770000,660000,0
5917,770000,670000,0
5918,770000,680000,0
5919,770000,690000,0
5920,770000,700000,0
5921,770000,710000,0
5922,770000,720000,0
5923,770000,730000,0
5924,770000,740000,0
5925,770000,750000,0
5926,770000,760000,0
5927,770000,770000,0
5928,780000,0,0
5929,780000,10000,0
5930,780000,20000,0
5931,780000,30000,0
5932,780000,40000,0
5943,780000,150000,0
5944,780000,160000,0
5945,780000,170000,0
5946,780000,180000,0
5947,780000,190000,0
5948,780000,200000,0
5949,780000,210000,0
5950,780000,220000,0
5951,780000,230000,0
5952,780000,240000,0
5955,780000,270000,0
5970,780000,420000,0
5971,780000,430000,0
5972,780000,440000,0
5973,780000,450000,0
5974,780000,460000,0
5975,780000,470000,0
5976,780000,480000,0
5977,780000,490000,0
5978,780000,500000,0
5979,780000,510000,0
5980,780000,520000,0
5981,780000,530000,0
5982,780000,540000,0
5983,780000,550000,0
5984,780000,560000,0
5985,780000,570000,0
5986,780000,580000,0
5987,780000,590000,0
5988,780000,600000,0
5989,780000,610000,0
5990,780000,620000,0
5991,780000,630000,0
5992,780000,640000,0
5993,780000,650000,0
5994,780000,660000,0
5995,780000,670000,0
5996,780000,680000,0
5997,780000,690000,0
5998,780000,700000,0
5999,780000,710000,0
6000,780000,720000,0
6001,780000,730000,0
6002,780000,740000,0
6003,780000,750000,0
6004,780000,760000,0
6005,780000,770000,0
6006,790000,0,0
6007,790000,10000,0
6008,790000,20000,0
6009,790000,30000,0
6010,790000,40000,0
6021,790000,150000,0
6022,790000,160000,0
6023,790000,170000,0
6024,790000,180000,0
6025,790000,190000,0
6026,790000,200000,0
6027,790000,210000,0
6028,790000,220000,0
6029,790000,230000,0
6030,790000,240000,0
6032,790000,260000,0
6048,790000,420000,0
6049,790000,430000,0
6050,790000,440000,0
6051,790000,450000,0
6052,790000,460000,0
6053,790000,470000,0
6054,790000,480000,0
6055,790000,490000,0
6056,790000,500000,0
6057,790000,510000,0
6058,790000,520000,0
6059,790000,530000,0
6060,790000,540000,0
6061,790000,550000,0
6062,790000,560000,0
6063,790000,570000,0
6064,790000,580000,0
6065,790000,590000,0
6066,790000,600000,0
6067,790000,610000,0
6068,790000,620000,0
6069,790000,630000,0
6070,790000,640000,0
6071,790000,650000,0
6072,790000,660000,0
6073,790000,670000,0
6074,790000,680000,0
6075,790000,690000,0
6076,790000,700000,0
6077,790000,710000,0
6078,790000,720000,0
6079,790000,730000,0
6080,790000,740000,0
6081,790000,750000,0
6082,790000,760000,0
6083,790000,770000,0
6084,800000,0,0
6085,800000,10000,0
6086,800000,20000,0
6087,800000,30000,0
6088,800000,40000,0
6100,800000,160000,0
6101,800000,170000,0
6102,800000,180000,0
6103,800000,190000,0
6104,800000,200000,0
6105,800000,210000,0
6106,800000,220000,0
6107,800000,230000,0
6108,800000,240000,0
6110,800000,260000,0
6126,800000,420000,0
6127,800000,430000,0
6128,800000,440000,0
6129,800000,450000,0
6130,800000,460000,0
6131,800000,470000,0
6132,800000,480000,0
6133,800000,490000,0
6134,800000,500000,0
6135,800000,510000,0
6136,800000,520000,0
6137,800000,530000,0
6138,800000,540000,0
6139,800000,550000,0
6140,800000,560000,0
6141,800000,570000,0
6142,800000,580000,0
6143,800000,590000,0
6144,800000,600000,0
6145,800000,610000,0
6146,800000,620000,0
6147,800000,630000,0
6148,800000,640000,0
6149,800000,650000,0
6150,800000,660000,0
6151,800000,670000,0
6152,800000,680000,0
6153,800000,690000,0
6154,800000,700000,0
6155,800000,710000,0
6156,800000,720000,0
6157,800000,730000,0
6158,800000,740000,0
